doctor_id,doctor_name,specialty,province
1893,Alison Brown,General Practitioner,Western Cape
1894,Rebecca Brown,Dentist,KZN
1895,Kevin Holmes,Dentist,Western Cape
1896,Sharon Mccarthy,Radiologist,Western Cape
1897,Rebecca Holmes,General Practitioner,Western Cape
1898,Jon Mullins,Radiologist,KZN
1899,Elizabeth Smith,General Practitioner,Gauteng
1901,Justin Richard,Dentist,KZN
1902,Catherine Wilson,General Practitioner,Gauteng
1903,Brian Munoz,Orthopedic,Western Cape
1904,Amanda Hall,Radiologist,Gauteng
1905,Kenneth Cuevas,Orthopedic,Western Cape
1906,Benjamin Taylor,Dentist,Western Cape
1907,James Callahan,General Practitioner,Gauteng
1908,Corey Weeks,Radiologist,KZN
1909,Karen West,Radiologist,Gauteng
1910,Leonard Avery,General Practitioner,KZN
1911,Richard Meyer,Radiologist,KZN
1912,Jessica Weiss,Orthopedic,KZN
1913,Angela Roach,General Practitioner,Western Cape
1914,Thomas Jones,Dentist,Western Cape
1915,Kyle Brock,Radiologist,Gauteng
1916,Sharon Gonzales,Radiologist,Western Cape
1917,Carla Miller,Orthopedic,KZN
1918,Sarah Simmons,Orthopedic,KZN
1919,Sara Long,Orthopedic,KZN
1920,Deanna Price,Radiologist,KZN
1921,Jeffrey Blair,Orthopedic,Western Cape
1922,Benjamin Fields,Dentist,Gauteng
1923,Crystal Wilkins,Radiologist,KZN
1924,Lisa Jackson,Radiologist,Gauteng
1925,David Nichols,Dentist,Western Cape
1926,Marissa Lynn,General Practitioner,KZN
1927,Rachael Kramer,Radiologist,Gauteng
1928,Aaron Cannon,Radiologist,Gauteng
1929,Jorge Kramer,Radiologist,Gauteng
1930,Jennifer Miller,Radiologist,Western Cape
1931,Holly Fox,Orthopedic,Gauteng
1932,Jean Mayo,Radiologist,KZN
1933,Bonnie Miller,Radiologist,KZN
1934,Leslie Allen,General Practitioner,Gauteng
1935,Victoria Oneal,Dentist,Gauteng
1936,Steven Adams,Radiologist,Gauteng
1937,Mallory Ruiz,Radiologist,Western Cape
1938,Ms. Vanessa Stevens,Orthopedic,Western Cape
1939,Laurie Webb,Radiologist,Gauteng
1940,Jason Fuller,Dentist,KZN
1941,Christina Carter,Radiologist,KZN
1942,Monique Pugh,Dentist,KZN
1943,Kerry Murray,Dentist,Gauteng
1944,Deborah Mills,Orthopedic,Western Cape
1945,Raymond Carrillo,Radiologist,KZN
1946,John Blanchard MD,Orthopedic,Gauteng
1947,Kathryn Wang,Dentist,Gauteng
1948,Thomas Contreras,Orthopedic,Gauteng
1950,Mark Thompson,Dentist,Western Cape
1951,Samantha Moses,General Practitioner,Gauteng
1952,Katrina Hayes,Radiologist,Western Cape
1953,Christopher Le,Dentist,KZN
1954,Mark Jones,General Practitioner,Western Cape
1955,Nicole Lowe,Radiologist,KZN
1956,Darrell Guzman,Radiologist,Gauteng
1957,Kelsey Bishop,Radiologist,Western Cape
1958,Anna Morris,Radiologist,KZN
1959,Alicia Richards,Dentist,KZN
1960,Jason Anderson,Orthopedic,Western Cape
1961,Alyssa Campbell,Dentist,Western Cape
1962,Christopher Gutierrez,Radiologist,KZN
1963,Matthew Martin,General Practitioner,KZN
1964,Spencer Reed,Dentist,KZN
1965,Philip Hogan,General Practitioner,Western Cape
1966,Rachel Greene,Radiologist,Gauteng
1967,Jon Cline,Radiologist,Western Cape
1968,Shirley Jackson,Radiologist,KZN
1969,Robert Sheppard Jr.,General Practitioner,Western Cape
1970,Gerald Williams,Radiologist,KZN
1972,Kimberly Juarez,Dentist,KZN
1973,David Flores,Dentist,KZN
1974,Virginia Dunn DVM,Radiologist,KZN
1975,Mary Wood,Radiologist,Western Cape
1976,David Smith,Dentist,Gauteng
1977,Terrance Harper,Dentist,Gauteng
1978,Michael Larson,Radiologist,Western Cape
1979,Kylie Riley,Orthopedic,KZN
1980,Ellen Taylor,Orthopedic,Gauteng
1982,Steven James Jr.,Dentist,KZN
1983,Theresa Nelson,Dentist,Western Cape
1984,Vincent Webster,Dentist,Gauteng
1985,William Oliver,Radiologist,Western Cape
1986,Melissa Rodriguez,Radiologist,Western Cape
1987,Andrea Figueroa,Orthopedic,Gauteng
1988,Nichole Young,General Practitioner,Gauteng
1989,Crystal Chambers,Dentist,Western Cape
1990,Joseph Miranda,Dentist,KZN
1991,Jared Jackson,Dentist,Gauteng
1992,Yvonne Mills,General Practitioner,Western Cape
1993,Christopher Frazier,Radiologist,Western Cape
1994,Melissa Murphy,Dentist,Gauteng
1995,Kelsey Gilbert,Radiologist,Western Cape
1996,Briana Phillips,Dentist,KZN
1997,George Reyes,Radiologist,Western Cape
1998,Samantha Harvey,Dentist,Gauteng
1999,Ashley Greene,Orthopedic,Western Cape
2000,Michael Chapman,Dentist,KZN
